name,value,unit,status,recorded_at
dataset_lines,1270238,rows,ready,2026-08-24T00:00:00Z
model_parameters,63912192,parameters,ready,2026-08-24T00:00:00Z
global_sequence_batch,256,sequences_per_optimizer_step,ready,2026-08-24T00:00:00Z
max_token_slots_per_optimizer_step,196608,token_slots_per_optimizer_step,ready,2026-08-24T00:00:00Z
expected_micro_steps,39695,micro_steps,estimated,2026-08-24T00:00:00Z
expected_optimizer_updates,4962,updates,estimated,2026-08-24T00:00:00Z
early_loss_step_10,8.3476,loss,observed,2026-08-24T03:18:00Z
early_loss_step_100,7.2536,loss,observed,2026-08-24T03:18:00Z
early_loss_step_470,5.9830,loss,observed,2026-08-24T03:18:00Z
early_eta_step_480,45,minutes,estimated,2026-08-24T03:18:00Z
early_gpu_memory_per_rank,3492,MiB,observed,2026-08-24T03:18:00Z
completed_micro_steps,39695,micro_steps,observed,2026-08-24T04:02:29Z
final_training_loss,1.8419,loss,observed,2026-08-24T04:02:29Z
mean_training_loss_last_100_logs,2.043987,loss,observed,2026-08-24T04:02:29Z
mean_training_loss_last_1000_logs,2.0817006,loss,observed,2026-08-24T04:02:29Z
wall_clock,45.8268,minutes,observed,2026-08-24T04:02:29Z
train_gpu_hours,6.11024,GPU-hours,observed,2026-08-24T04:02:29Z
mean_gpu_util_active,98.7353,percent,observed,2026-08-24T04:02:29Z
peak_gpu_memory,3612,MiB_per_gpu,observed,2026-08-24T04:02:29Z
token_slot_throughput_upper_bound,354793.98,token_slots_per_second,observed_with_padding,2026-08-24T04:02:29Z
checkpoint_size,137684380,bytes,observed,2026-08-24T04:02:29Z
ceval_valid_acc_norm,23.4027,percent,observed,2026-08-24T05:39:28Z
cmmlu_acc_norm,25.0734,percent,observed,2026-08-24T05:39:28Z
arc_easy_acc_norm,28.0303,percent,observed,2026-08-24T05:39:28Z
piqa_acc_norm,51.8498,percent,observed,2026-08-24T05:39:28Z
openbookqa_acc_norm,29.0000,percent,observed,2026-08-24T05:39:28Z
hellaswag_acc_norm,28.8787,percent,observed,2026-08-24T05:39:28Z
social_iqa_acc,33.8792,percent,observed,2026-08-24T05:39:28Z
official_seven_task_macro_average,31.4449,percent,observed,2026-08-24T05:39:28Z
